Latitude,Longitude,Segment
-111.11905570847999,31.82836853225,3
-111.11905570847999,31.82837853225,3
-111.11905570847999,31.82838853225,3
-111.11905570847999,31.82839853225,3
-111.11905570847999,31.82840853225,3
-111.11905570847999,31.828418532249998,3
-111.11904570848,31.82834853225,3
-111.11904570848,31.82835853225,3
-111.11904570848,31.82836853225,3
-111.11904570848,31.82837853225,3
-111.11904570848,31.82838853225,3
-111.11904570848,31.82839853225,3
-111.11904570848,31.82840853225,3
-111.11904570848,31.828418532249998,3
-111.11911306792,31.82835628967001,3
-111.11911306792,31.828366289670008,3
-111.11911306792,31.828376289670008,3
-111.11911306792,31.828386289670007,3
-111.11911306792,31.828396289670007,3
-111.11911306792,31.828406289670006,3
-111.11911306792,31.828416289670006,3
-111.11911306792,31.828426289670006,3
-111.11910306792001,31.82835628967001,3
-111.11910306792001,31.828366289670008,3
-111.11910306792001,31.828376289670008,3
-111.11910306792001,31.828386289670007,3
-111.11910306792001,31.828396289670007,3
-111.11910306792001,31.828406289670006,3
-111.11910306792001,31.828416289670006,3
-111.11910306792001,31.828426289670006,3
-111.11909306792,31.82835628967001,3
-111.11909306792,31.828366289670008,3
-111.11909306792,31.828376289670008,3
-111.11909306792,31.828386289670007,3
-111.11909306792,31.828396289670007,3
-111.11909306792,31.828406289670006,3
-111.11909306792,31.828416289670006,3
-111.11909306792,31.828426289670006,3
-111.11908306792,31.82835628967001,3
-111.11908306792,31.828366289670008,3
-111.11908306792,31.828376289670008,3
-111.11908306792,31.828386289670007,3
-111.11908306792,31.828396289670007,3
-111.11908306792,31.828406289670006,3
-111.11908306792,31.828416289670006,3
-111.11908306792,31.828426289670006,3
-111.11907306792,31.82835628967001,3
-111.11907306792,31.828366289670008,3
-111.11907306792,31.828376289670008,3
-111.11907306792,31.828386289670007,3
-111.11907306792,31.828396289670007,3
-111.11907306792,31.828406289670006,3
-111.11907306792,31.828416289670006,3
-111.11907306792,31.828426289670006,3
-111.11906306792,31.82835628967001,3
-111.11906306792,31.828366289670008,3
-111.11906306792,31.828376289670008,3
-111.11906306792,31.828386289670007,3
-111.11906306792,31.828396289670007,3
-111.11906306792,31.828406289670006,3
-111.11906306792,31.828416289670006,3
-111.11906306792,31.828426289670006,3
-111.11905306792,31.82835628967001,3
-111.11905306792,31.828366289670008,3
-111.11905306792,31.828376289670008,3
-111.11905306792,31.828386289670007,3
-111.11905306792,31.828396289670007,3
-111.11905306792,31.828406289670006,3
-111.11905306792,31.828416289670006,3
-111.11905306792,31.828426289670006,3
-111.11912151047,31.828367075249993,3
-111.11912151047,31.828377075249993,3
-111.11912151047,31.828387075249992,3
-111.11912151047,31.828397075249992,3
-111.11912151047,31.82840707524999,3
-111.11912151047,31.82841707524999,3
-111.11912151047,31.82842707524999,3
-111.11912151047,31.82843707524999,3
-111.11911151047,31.828367075249993,3
-111.11911151047,31.828377075249993,3
-111.11911151047,31.828387075249992,3
-111.11911151047,31.828397075249992,3
-111.11911151047,31.82840707524999,3
-111.11911151047,31.82841707524999,3
-111.11911151047,31.82842707524999,3
-111.11911151047,31.82843707524999,3
-111.11910151047,31.828367075249993,3
-111.11910151047,31.828377075249993,3
-111.11910151047,31.828387075249992,3
-111.11910151047,31.828397075249992,3
-111.11910151047,31.82840707524999,3
-111.11910151047,31.82841707524999,3
-111.11910151047,31.82842707524999,3
-111.11910151047,31.82843707524999,3
-111.11909151047,31.828367075249993,3
-111.11909151047,31.828377075249993,3
-111.11909151047,31.828387075249992,3
-111.11909151047,31.828397075249992,3
-111.11909151047,31.82840707524999,3
-111.11909151047,31.82841707524999,3
-111.11909151047,31.82842707524999,3
-111.11909151047,31.82843707524999,3
-111.11908151047,31.828367075249993,3
-111.11908151047,31.828377075249993,3
-111.11908151047,31.828387075249992,3
-111.11908151047,31.828397075249992,3
-111.11908151047,31.82840707524999,3
-111.11908151047,31.82841707524999,3
-111.11908151047,31.82842707524999,3
-111.11908151047,31.82843707524999,3
-111.11907151047,31.828367075249993,3
-111.11907151047,31.828377075249993,3
-111.11907151047,31.828387075249992,3
-111.11907151047,31.828397075249992,3
-111.11907151047,31.82840707524999,3
-111.11907151047,31.82841707524999,3
-111.11907151047,31.82842707524999,3
-111.11907151047,31.82843707524999,3
-111.11906151047,31.828367075249993,3
-111.11906151047,31.828377075249993,3
-111.11906151047,31.828387075249992,3
-111.11906151047,31.828397075249992,3
-111.11906151047,31.82840707524999,3
-111.11906151047,31.82841707524999,3
-111.11906151047,31.82842707524999,3
-111.11906151047,31.82843707524999,3
-111.11912878324,31.82837508466001,3
-111.11912878324,31.82838508466001,3
-111.11912878324,31.82839508466001,3
-111.11912878324,31.82840508466001,3
-111.11912878324,31.82841508466001,3
-111.11912878324,31.828425084660008,3
-111.11912878324,31.828435084660008,3
-111.11912878324,31.828445084660007,3
-111.11911878324001,31.82837508466001,3
-111.11911878324001,31.82838508466001,3
-111.11911878324001,31.82839508466001,3
-111.11911878324001,31.82840508466001,3
-111.11911878324001,31.82841508466001,3
-111.11911878324001,31.828425084660008,3
-111.11911878324001,31.828435084660008,3
-111.11911878324001,31.828445084660007,3
-111.11910878324001,31.82837508466001,3
-111.11910878324001,31.82838508466001,3
-111.11910878324001,31.82839508466001,3
-111.11910878324001,31.82840508466001,3
-111.11910878324001,31.82841508466001,3
-111.11910878324001,31.828425084660008,3
-111.11910878324001,31.828435084660008,3
-111.11910878324001,31.828445084660007,3
-111.11909878324,31.82837508466001,3
-111.11909878324,31.82838508466001,3
-111.11909878324,31.82839508466001,3
-111.11909878324,31.82840508466001,3
-111.11909878324,31.82841508466001,3
-111.11909878324,31.828425084660008,3
-111.11909878324,31.828435084660008,3
-111.11909878324,31.828445084660007,3
-111.11908878324,31.82837508466001,3
-111.11908878324,31.82838508466001,3
-111.11908878324,31.82839508466001,3
-111.11908878324,31.82840508466001,3
-111.11908878324,31.82841508466001,3
-111.11908878324,31.828425084660008,3
-111.11908878324,31.828435084660008,3
-111.11908878324,31.828445084660007,3
-111.11907878324,31.82837508466001,3
-111.11907878324,31.82838508466001,3
-111.11907878324,31.82839508466001,3
-111.11907878324,31.82840508466001,3
-111.11907878324,31.82841508466001,3
-111.11907878324,31.828425084660008,3
-111.11907878324,31.828435084660008,3
-111.11907878324,31.828445084660007,3
-111.11906878324001,31.82837508466001,3
-111.11906878324001,31.82838508466001,3
-111.11906878324001,31.82839508466001,3
-111.11906878324001,31.82840508466001,3
-111.11906878324001,31.82841508466001,3
-111.11906878324001,31.828425084660008,3
-111.11906878324001,31.828435084660008,3
-111.11906878324001,31.828445084660007,3
-111.11913617142,31.828383184979995,3
-111.11913617142,31.828393184979994,3
-111.11913617142,31.828403184979994,3
-111.11913617142,31.828413184979993,3
-111.11913617142,31.828423184979993,3
-111.11913617142,31.828433184979993,3
-111.11913617142,31.828443184979992,3
-111.11913617142,31.828453184979992,3
-111.11912617142,31.828383184979995,3
-111.11912617142,31.828393184979994,3
-111.11912617142,31.828403184979994,3
-111.11912617142,31.828413184979993,3
-111.11912617142,31.828423184979993,3
-111.11912617142,31.828433184979993,3
-111.11912617142,31.828443184979992,3
-111.11912617142,31.828453184979992,3
-111.11911617142,31.828383184979995,3
-111.11911617142,31.828393184979994,3
-111.11911617142,31.828403184979994,3
-111.11911617142,31.828413184979993,3
-111.11911617142,31.828423184979993,3
-111.11911617142,31.828433184979993,3
-111.11911617142,31.828443184979992,3
-111.11911617142,31.828453184979992,3
-111.11910617142,31.828383184979995,3
-111.11910617142,31.828393184979994,3
-111.11910617142,31.828403184979994,3
-111.11910617142,31.828413184979993,3
-111.11910617142,31.828423184979993,3
-111.11910617142,31.828433184979993,3
-111.11910617142,31.828443184979992,3
-111.11910617142,31.828453184979992,3
-111.11909617142,31.828383184979995,3
-111.11909617142,31.828393184979994,3
-111.11909617142,31.828403184979994,3
-111.11909617142,31.828413184979993,3
-111.11909617142,31.828423184979993,3
-111.11909617142,31.828433184979993,3
-111.11909617142,31.828443184979992,3
-111.11909617142,31.828453184979992,3
-111.11908617142,31.828383184979995,3
-111.11908617142,31.828393184979994,3
-111.11908617142,31.828403184979994,3
-111.11908617142,31.828413184979993,3
-111.11908617142,31.828423184979993,3
-111.11908617142,31.828433184979993,3
-111.11908617142,31.828443184979992,3
-111.11908617142,31.828453184979992,3
-111.11907617142,31.828383184979995,3
-111.11907617142,31.828393184979994,3
-111.11907617142,31.828403184979994,3
-111.11907617142,31.828413184979993,3
-111.11907617142,31.828423184979993,3
-111.11907617142,31.828433184979993,3
-111.11907617142,31.828443184979992,3
-111.11907617142,31.828453184979992,3
-111.1191431054,31.82839128245001,3
-111.1191431054,31.82840128245001,3
-111.1191431054,31.82841128245001,3
-111.1191431054,31.82842128245001,3
-111.1191431054,31.82843128245001,3
-111.1191431054,31.828441282450008,3
-111.1191431054,31.828451282450008,3
-111.1191431054,31.828461282450007,3
-111.11913310540001,31.82839128245001,3
-111.11913310540001,31.82840128245001,3
-111.11913310540001,31.82841128245001,3
-111.11913310540001,31.82842128245001,3
-111.11913310540001,31.82843128245001,3
-111.11913310540001,31.828441282450008,3
-111.11913310540001,31.828451282450008,3
-111.11913310540001,31.828461282450007,3
-111.1191231054,31.82839128245001,3
-111.1191231054,31.82840128245001,3
-111.1191231054,31.82841128245001,3
-111.1191231054,31.82842128245001,3
-111.1191231054,31.82843128245001,3
-111.1191231054,31.828441282450008,3
-111.1191231054,31.828451282450008,3
-111.1191231054,31.828461282450007,3
-111.1191131054,31.82839128245001,3
-111.1191131054,31.82840128245001,3
-111.1191131054,31.82841128245001,3
-111.1191131054,31.82842128245001,3
-111.1191131054,31.82843128245001,3
-111.1191131054,31.828441282450008,3
-111.1191131054,31.828451282450008,3
-111.1191131054,31.828461282450007,3
-111.1191031054,31.82839128245001,3
-111.1191031054,31.82840128245001,3
-111.1191031054,31.82841128245001,3
-111.1191031054,31.82842128245001,3
-111.1191031054,31.82843128245001,3
-111.1191031054,31.828441282450008,3
-111.1191031054,31.828451282450008,3
-111.1191031054,31.828461282450007,3
-111.1190931054,31.82839128245001,3
-111.1190931054,31.82840128245001,3
-111.1190931054,31.82841128245001,3
-111.1190931054,31.82842128245001,3
-111.1190931054,31.82843128245001,3
-111.1190931054,31.828441282450008,3
-111.1190931054,31.828451282450008,3
-111.1190931054,31.828461282450007,3
-111.11908310540001,31.82839128245001,3
-111.11908310540001,31.82840128245001,3
-111.11908310540001,31.82841128245001,3
-111.11908310540001,31.82842128245001,3
-111.11908310540001,31.82843128245001,3
-111.11908310540001,31.828441282450008,3
-111.11908310540001,31.828451282450008,3
-111.11908310540001,31.828461282450007,3
-111.11915335572,31.828401908019995,3
-111.11915335572,31.828411908019994,3
-111.11915335572,31.828421908019994,3
-111.11915335572,31.828431908019994,3
-111.11915335572,31.828441908019993,3
-111.11915335572,31.828451908019993,3
-111.11915335572,31.828461908019992,3
-111.11915335572,31.828471908019992,3
-111.11914335572001,31.828401908019995,3
-111.11914335572001,31.828411908019994,3
-111.11914335572001,31.828421908019994,3
-111.11914335572001,31.828431908019994,3
-111.11914335572001,31.828441908019993,3
-111.11914335572001,31.828451908019993,3
-111.11914335572001,31.828461908019992,3
-111.11914335572001,31.828471908019992,3
-111.11913335572001,31.828401908019995,3
-111.11913335572001,31.828411908019994,3
-111.11913335572001,31.828421908019994,3
-111.11913335572001,31.828431908019994,3
-111.11913335572001,31.828441908019993,3
-111.11913335572001,31.828451908019993,3
-111.11913335572001,31.828461908019992,3
-111.11913335572001,31.828471908019992,3
-111.11912335572,31.828401908019995,3
-111.11912335572,31.828411908019994,3
-111.11912335572,31.828421908019994,3
-111.11912335572,31.828431908019994,3
-111.11912335572,31.828441908019993,3
-111.11912335572,31.828451908019993,3
-111.11912335572,31.828461908019992,3
-111.11912335572,31.828471908019992,3
-111.11911335572,31.828401908019995,3
-111.11911335572,31.828411908019994,3
-111.11911335572,31.828421908019994,3
-111.11911335572,31.828431908019994,3
-111.11911335572,31.828441908019993,3
-111.11911335572,31.828451908019993,3
-111.11911335572,31.828461908019992,3
-111.11911335572,31.828471908019992,3
-111.11910335572,31.828401908019995,3
-111.11910335572,31.828411908019994,3
-111.11910335572,31.828421908019994,3
-111.11910335572,31.828431908019994,3
-111.11910335572,31.828441908019993,3
-111.11910335572,31.828451908019993,3
-111.11910335572,31.828461908019992,3
-111.11910335572,31.828471908019992,3
-111.11909335572001,31.828401908019995,3
-111.11909335572001,31.828411908019994,3
-111.11909335572001,31.828421908019994,3
-111.11909335572001,31.828431908019994,3
-111.11909335572001,31.828441908019993,3
-111.11909335572001,31.828451908019993,3
-111.11909335572001,31.828461908019992,3
-111.11909335572001,31.828471908019992,3
-111.11916049242,31.828409772270003,4
-111.11916049242,31.828419772270003,4
-111.11916049242,31.828429772270002,4
-111.11916049242,31.828439772270002,4
-111.11916049242,31.82844977227,4
-111.11916049242,31.82845977227,4
-111.11916049242,31.82846977227,4
-111.11916049242,31.82847977227,4
-111.11915049242,31.828409772270003,4
-111.11915049242,31.828419772270003,4
-111.11915049242,31.828429772270002,4
-111.11915049242,31.828439772270002,4
-111.11915049242,31.82844977227,4
-111.11915049242,31.82845977227,4
-111.11915049242,31.82846977227,4
-111.11915049242,31.82847977227,4
-111.11914049242,31.828409772270003,4
-111.11914049242,31.828419772270003,4
-111.11914049242,31.828429772270002,4
-111.11914049242,31.828439772270002,4
-111.11914049242,31.82844977227,4
-111.11914049242,31.82845977227,4
-111.11914049242,31.82846977227,4
-111.11914049242,31.82847977227,4
-111.11913049242,31.828409772270003,4
-111.11913049242,31.828419772270003,4
-111.11913049242,31.828429772270002,4
-111.11913049242,31.828439772270002,4
-111.11913049242,31.82844977227,4
-111.11913049242,31.82845977227,4
-111.11913049242,31.82846977227,4
-111.11913049242,31.82847977227,4
-111.11912049242,31.828409772270003,4
-111.11912049242,31.828419772270003,4
-111.11912049242,31.828429772270002,4
-111.11912049242,31.828439772270002,4
-111.11912049242,31.82844977227,4
-111.11912049242,31.82845977227,4
-111.11912049242,31.82846977227,4
-111.11912049242,31.82847977227,4
-111.11911049241999,31.828409772270003,4
-111.11911049241999,31.828419772270003,4
-111.11911049241999,31.828429772270002,4
-111.11911049241999,31.828439772270002,4
-111.11911049241999,31.82844977227,4
-111.11911049241999,31.82845977227,4
-111.11911049241999,31.82846977227,4
-111.11911049241999,31.82847977227,4
-111.11910049242,31.828409772270003,4
-111.11910049242,31.828419772270003,4
-111.11910049242,31.828429772270002,4
-111.11910049242,31.828439772270002,4
-111.11910049242,31.82844977227,4
-111.11910049242,31.82845977227,4
-111.11910049242,31.82846977227,4
-111.11910049242,31.82847977227,4
-111.11916780829999,31.828417682740003,4
-111.11916780829999,31.828427682740003,4
-111.11916780829999,31.828437682740002,4
-111.11916780829999,31.828447682740002,4
-111.11916780829999,31.82845768274,4
-111.11916780829999,31.82846768274,4
-111.11916780829999,31.82847768274,4
-111.11916780829999,31.82848768274,4
-111.1191578083,31.828417682740003,4
-111.1191578083,31.828427682740003,4
-111.1191578083,31.828437682740002,4
-111.1191578083,31.828447682740002,4
-111.1191578083,31.82845768274,4
-111.1191578083,31.82846768274,4
-111.1191578083,31.82847768274,4
-111.1191578083,31.82848768274,4
-111.1191478083,31.828417682740003,4
-111.1191478083,31.828427682740003,4
-111.1191478083,31.828437682740002,4
-111.1191478083,31.828447682740002,4
-111.1191478083,31.82845768274,4
-111.1191478083,31.82846768274,4
-111.1191478083,31.82847768274,4
-111.1191478083,31.82848768274,4
-111.1191378083,31.828417682740003,4
-111.1191378083,31.828427682740003,4
-111.1191378083,31.828437682740002,4
-111.1191378083,31.828447682740002,4
-111.1191378083,31.82845768274,4
-111.1191378083,31.82846768274,4
-111.1191378083,31.82847768274,4
-111.1191378083,31.82848768274,4
-111.1191278083,31.828417682740003,4
-111.1191278083,31.828427682740003,4
-111.1191278083,31.828437682740002,4
-111.1191278083,31.828447682740002,4
-111.1191278083,31.82845768274,4
-111.1191278083,31.82846768274,4
-111.1191278083,31.82847768274,4
-111.1191278083,31.82848768274,4
-111.11911780829999,31.828417682740003,4
-111.11911780829999,31.828427682740003,4
-111.11911780829999,31.828437682740002,4
-111.11911780829999,31.828447682740002,4
-111.11911780829999,31.82845768274,4
-111.11911780829999,31.82846768274,4
-111.11911780829999,31.82847768274,4
-111.11911780829999,31.82848768274,4
-111.1191078083,31.828417682740003,4
-111.1191078083,31.828427682740003,4
-111.1191078083,31.828437682740002,4
-111.1191078083,31.828447682740002,4
-111.1191078083,31.82845768274,4
-111.1191078083,31.82846768274,4
-111.1191078083,31.82847768274,4
-111.1191078083,31.82848768274,4
-111.11917775347,31.82842817109999,4
-111.11917775347,31.82843817109999,4
-111.11917775347,31.82844817109999,4
-111.11917775347,31.82845817109999,4
-111.11917775347,31.82846817109999,4
-111.11917775347,31.828478171099988,4
-111.11917775347,31.828488171099988,4
-111.11917775347,31.828498171099987,4
-111.11916775347001,31.82842817109999,4
-111.11916775347001,31.82843817109999,4
-111.11916775347001,31.82844817109999,4
-111.11916775347001,31.82845817109999,4
-111.11916775347001,31.82846817109999,4
-111.11916775347001,31.828478171099988,4
-111.11916775347001,31.828488171099988,4
-111.11916775347001,31.828498171099987,4
-111.11915775347,31.82842817109999,4
-111.11915775347,31.82843817109999,4
-111.11915775347,31.82844817109999,4
-111.11915775347,31.82845817109999,4
-111.11915775347,31.82846817109999,4
-111.11915775347,31.828478171099988,4
-111.11915775347,31.828488171099988,4
-111.11915775347,31.828498171099987,4
-111.11914775347,31.82842817109999,4
-111.11914775347,31.82843817109999,4
-111.11914775347,31.82844817109999,4
-111.11914775347,31.82845817109999,4
-111.11914775347,31.82846817109999,4
-111.11914775347,31.828478171099988,4
-111.11914775347,31.828488171099988,4
-111.11914775347,31.828498171099987,4
-111.11913775347,31.82842817109999,4
-111.11913775347,31.82843817109999,4
-111.11913775347,31.82844817109999,4
-111.11913775347,31.82845817109999,4
-111.11913775347,31.82846817109999,4
-111.11913775347,31.828478171099988,4
-111.11913775347,31.828488171099988,4
-111.11913775347,31.828498171099987,4
-111.11912775347,31.82842817109999,4
-111.11912775347,31.82843817109999,4
-111.11912775347,31.82844817109999,4
-111.11912775347,31.82845817109999,4
-111.11912775347,31.82846817109999,4
-111.11912775347,31.828478171099988,4
-111.11912775347,31.828488171099988,4
-111.11912775347,31.828498171099987,4
-111.11911775347001,31.82842817109999,4
-111.11911775347001,31.82843817109999,4
-111.11911775347001,31.82844817109999,4
-111.11911775347001,31.82845817109999,4
-111.11911775347001,31.82846817109999,4
-111.11911775347001,31.828478171099988,4
-111.11911775347001,31.828488171099988,4
-111.11911775347001,31.828498171099987,4
-111.11918548186,31.828436021030004,4
-111.11918548186,31.828446021030004,4
-111.11918548186,31.828456021030004,4
-111.11918548186,31.828466021030003,4
-111.11918548186,31.828476021030003,4
-111.11918548186,31.828486021030002,4
-111.11918548186,31.828496021030002,4
-111.11918548186,31.82850602103,4
-111.11917548186001,31.828436021030004,4
-111.11917548186001,31.828446021030004,4
-111.11917548186001,31.828456021030004,4
-111.11917548186001,31.828466021030003,4
-111.11917548186001,31.828476021030003,4
-111.11917548186001,31.828486021030002,4
-111.11917548186001,31.828496021030002,4
-111.11917548186001,31.82850602103,4
-111.11916548186001,31.828436021030004,4
-111.11916548186001,31.828446021030004,4
-111.11916548186001,31.828456021030004,4
-111.11916548186001,31.828466021030003,4
-111.11916548186001,31.828476021030003,4
-111.11916548186001,31.828486021030002,4
-111.11916548186001,31.828496021030002,4
-111.11916548186001,31.82850602103,4
-111.11915548186,31.828436021030004,4
-111.11915548186,31.828446021030004,4
-111.11915548186,31.828456021030004,4
-111.11915548186,31.828466021030003,4
-111.11915548186,31.828476021030003,4
-111.11915548186,31.828486021030002,4
-111.11915548186,31.828496021030002,4
-111.11915548186,31.82850602103,4
-111.11914548186,31.828436021030004,4
-111.11914548186,31.828446021030004,4
-111.11914548186,31.828456021030004,4
-111.11914548186,31.828466021030003,4
-111.11914548186,31.828476021030003,4
-111.11914548186,31.828486021030002,4
-111.11914548186,31.828496021030002,4
-111.11914548186,31.82850602103,4
-111.11913548186,31.828436021030004,4
-111.11913548186,31.828446021030004,4
-111.11913548186,31.828456021030004,4
-111.11913548186,31.828466021030003,4
-111.11913548186,31.828476021030003,4
-111.11913548186,31.828486021030002,4
-111.11913548186,31.828496021030002,4
-111.11913548186,31.82850602103,4
-111.11912548186001,31.828436021030004,4
-111.11912548186001,31.828446021030004,4
-111.11912548186001,31.828456021030004,4
-111.11912548186001,31.828466021030003,4
-111.11912548186001,31.828476021030003,4
-111.11912548186001,31.828486021030002,4
-111.11912548186001,31.828496021030002,4
-111.11912548186001,31.82850602103,4
-111.11919288598999,31.82844349914,4
-111.11919288598999,31.82845349914,4
-111.11919288598999,31.82846349914,4
-111.11919288598999,31.82847349914,4
-111.11919288598999,31.82848349914,4
-111.11919288598999,31.82849349914,4
-111.11919288598999,31.828503499139998,4
-111.11919288598999,31.828513499139998,4
-111.11918288599,31.82844349914,4
-111.11918288599,31.82845349914,4
-111.11918288599,31.82846349914,4
-111.11918288599,31.82847349914,4
-111.11918288599,31.82848349914,4
-111.11918288599,31.82849349914,4
-111.11918288599,31.828503499139998,4
-111.11918288599,31.828513499139998,4
-111.11917288599,31.82844349914,4
-111.11917288599,31.82845349914,4
-111.11917288599,31.82846349914,4
-111.11917288599,31.82847349914,4
-111.11917288599,31.82848349914,4
-111.11917288599,31.82849349914,4
-111.11917288599,31.828503499139998,4
-111.11917288599,31.828513499139998,4
-111.11916288599,31.82844349914,4
-111.11916288599,31.82845349914,4
-111.11916288599,31.82846349914,4
-111.11916288599,31.82847349914,4
-111.11916288599,31.82848349914,4
-111.11916288599,31.82849349914,4
-111.11916288599,31.828503499139998,4
-111.11916288599,31.828513499139998,4
-111.11915288598999,31.82844349914,4
-111.11915288598999,31.82845349914,4
-111.11915288598999,31.82846349914,4
-111.11915288598999,31.82847349914,4
-111.11915288598999,31.82848349914,4
-111.11915288598999,31.82849349914,4
-111.11915288598999,31.828503499139998,4
-111.11915288598999,31.828513499139998,4
-111.11914288598999,31.82844349914,4
-111.11914288598999,31.82845349914,4
-111.11914288598999,31.82846349914,4
-111.11914288598999,31.82847349914,4
-111.11914288598999,31.82848349914,4
-111.11914288598999,31.82849349914,4
-111.11914288598999,31.828503499139998,4
-111.11914288598999,31.828513499139998,4
-111.11913288599,31.82844349914,4
-111.11913288599,31.82845349914,4
-111.11913288599,31.82846349914,4
-111.11913288599,31.82847349914,4
-111.11913288599,31.82848349914,4
-111.11913288599,31.82849349914,4
-111.11913288599,31.828503499139998,4
-111.11913288599,31.828513499139998,4
-111.11920243901,31.82845291178001,4
-111.11920243901,31.828462911780008,4
-111.11920243901,31.828472911780008,4
-111.11920243901,31.828482911780007,4
-111.11920243901,31.828492911780007,4
-111.11920243901,31.828502911780006,4
-111.11920243901,31.828512911780006,4
-111.11920243901,31.828522911780006,4
-111.11919243901,31.82845291178001,4
-111.11919243901,31.828462911780008,4
-111.11919243901,31.828472911780008,4
-111.11919243901,31.828482911780007,4
-111.11919243901,31.828492911780007,4
-111.11919243901,31.828502911780006,4
-111.11919243901,31.828512911780006,4
-111.11919243901,31.828522911780006,4
-111.11918243901,31.82845291178001,4
-111.11918243901,31.828462911780008,4
-111.11918243901,31.828472911780008,4
-111.11918243901,31.828482911780007,4
-111.11918243901,31.828492911780007,4
-111.11918243901,31.828502911780006,4
-111.11918243901,31.828512911780006,4
-111.11918243901,31.828522911780006,4
-111.11917243901,31.82845291178001,4
-111.11917243901,31.828462911780008,4
-111.11917243901,31.828472911780008,4
-111.11917243901,31.828482911780007,4
-111.11917243901,31.828492911780007,4
-111.11917243901,31.828502911780006,4
-111.11917243901,31.828512911780006,4
-111.11917243901,31.828522911780006,4
-111.11916243901,31.82845291178001,4
-111.11916243901,31.828462911780008,4
-111.11916243901,31.828472911780008,4
-111.11916243901,31.828482911780007,4
-111.11916243901,31.828492911780007,4
-111.11916243901,31.828502911780006,4
-111.11916243901,31.828512911780006,4
-111.11916243901,31.828522911780006,4
-111.11915243901,31.82845291178001,4
-111.11915243901,31.828462911780008,4
-111.11915243901,31.828472911780008,4
-111.11915243901,31.828482911780007,4
-111.11915243901,31.828492911780007,4
-111.11915243901,31.828502911780006,4
-111.11915243901,31.828512911780006,4
-111.11915243901,31.828522911780006,4
-111.11914243901,31.82845291178001,4
-111.11914243901,31.828462911780008,4
-111.11914243901,31.828472911780008,4
-111.11914243901,31.828482911780007,4
-111.11914243901,31.828492911780007,4
-111.11914243901,31.828502911780006,4
-111.11914243901,31.828512911780006,4
-111.11914243901,31.828522911780006,4
-111.11921026729,31.828460203160002,4
-111.11921026729,31.828470203160002,4
-111.11921026729,31.82848020316,4
-111.11921026729,31.82849020316,4
-111.11921026729,31.82850020316,4
-111.11921026729,31.82851020316,4
-111.11921026729,31.82852020316,4
-111.11921026729,31.82853020316,4
-111.11920026729001,31.828460203160002,4
-111.11920026729001,31.828470203160002,4
-111.11920026729001,31.82848020316,4
-111.11920026729001,31.82849020316,4
-111.11920026729001,31.82850020316,4
-111.11920026729001,31.82851020316,4
-111.11920026729001,31.82852020316,4
-111.11920026729001,31.82853020316,4
-111.11919026729001,31.828460203160002,4
-111.11919026729001,31.828470203160002,4
-111.11919026729001,31.82848020316,4
-111.11919026729001,31.82849020316,4
-111.11919026729001,31.82850020316,4
-111.11919026729001,31.82851020316,4
-111.11919026729001,31.82852020316,4
-111.11919026729001,31.82853020316,4
-111.11918026729,31.828460203160002,4
-111.11918026729,31.828470203160002,4
-111.11918026729,31.82848020316,4
-111.11918026729,31.82849020316,4
-111.11918026729,31.82850020316,4
-111.11918026729,31.82851020316,4
-111.11918026729,31.82852020316,4
-111.11918026729,31.82853020316,4
-111.11917026729,31.828460203160002,4
-111.11917026729,31.828470203160002,4
-111.11917026729,31.82848020316,4
-111.11917026729,31.82849020316,4
-111.11917026729,31.82850020316,4
-111.11917026729,31.82851020316,4
-111.11917026729,31.82852020316,4
-111.11917026729,31.82853020316,4
-111.11916026729,31.828460203160002,4
-111.11916026729,31.828470203160002,4
-111.11916026729,31.82848020316,4
-111.11916026729,31.82849020316,4
-111.11916026729,31.82850020316,4
-111.11916026729,31.82851020316,4
-111.11916026729,31.82852020316,4
-111.11916026729,31.82853020316,4
-111.11915026729001,31.828460203160002,4
-111.11915026729001,31.828470203160002,4
-111.11915026729001,31.82848020316,4
-111.11915026729001,31.82849020316,4
-111.11915026729001,31.82850020316,4
-111.11915026729001,31.82851020316,4
-111.11915026729001,31.82852020316,4
-111.11915026729001,31.82853020316,4
-111.11921706154999,31.82846735276,4
-111.11921706154999,31.82847735276,4
-111.11921706154999,31.82848735276,4
-111.11921706154999,31.82849735276,4
-111.11921706154999,31.82850735276,4
-111.11921706154999,31.82851735276,4
-111.11921706154999,31.82852735276,4
-111.11921706154999,31.828537352759998,4
-111.11920706155,31.82846735276,4
-111.11920706155,31.82847735276,4
-111.11920706155,31.82848735276,4
-111.11920706155,31.82849735276,4
-111.11920706155,31.82850735276,4
-111.11920706155,31.82851735276,4
-111.11920706155,31.82852735276,4
-111.11920706155,31.828537352759998,4
-111.11919706155,31.82846735276,4
-111.11919706155,31.82847735276,4
-111.11919706155,31.82848735276,4
-111.11919706155,31.82849735276,4
-111.11919706155,31.82850735276,4
-111.11919706155,31.82851735276,4
-111.11919706155,31.82852735276,4
-111.11919706155,31.828537352759998,4
-111.11918706155,31.82846735276,4
-111.11918706155,31.82847735276,4
-111.11918706155,31.82848735276,4
-111.11918706155,31.82849735276,4
-111.11918706155,31.82850735276,4
-111.11918706155,31.82851735276,4
-111.11918706155,31.82852735276,4
-111.11918706155,31.828537352759998,4
-111.11917706154999,31.82846735276,4
-111.11917706154999,31.82847735276,4
